_id,latLng,name,city,state,country
KBhLYyGokd,"-95.710602,29.984882",Cypress Lakes Golf Club,Cypress,Texas,USA
RwYrf4BgiH,"-81.897217,26.539513",Cypress Lake Country Club,Fort Myers,Florida,USA
aZ42IEHeu4,"-81.021614,29.066034",Cypress Head,"Port Orange ",Florida,USA
WlvWUyi9we,"-122.447838,37.67802",Cypress Golf Course,Colma,California,USA
fCVjLK2gZR,"-76.624924,36.959118",Cypress Creek Golfers' Club,Smithfield,Virginia,USA
XMFL2udCIX,"-82.380653,27.729589",Cypress Creek Golf Club,Ruskin,Florida,USA
mhja3XtgiI,"-80.119827,26.536264",Cypress Creek CC,Boynton Beach,Florida,USA
KrSY4ABigV,undefined,Cypress Creek,Cabot,,USA
CnWzwF0Owv,"-93.688934,31.432636",Cypress Bend Golf Resort,"Many ",Louisiana,USA
ZJgTs6BvGm,"-87.666435,30.304966",Cypress Bend,Gulf Shores,Alabama,USA
gsbUKyk5kU,undefined,Cynthiana Country Club,Cynthiana,Kentucky,USA
4cEoKmFtAK,"-93.89016,46.479362",Cuyuna Country Club,Deerwood,Minnesota,USA
eN9odcl9tH,undefined,Cutter Creek Golf Club,Snow Hill,North Carolina,USA
AbEomilUQm,"-77.681084,35.45155",Cutter Creek,Snow Hill,North Carolina,USA
wCkmzn89OE,"-96.802818,39.097511",Custer Hill Golf Course,Fort Riley,Kansas,USA
luwBdjFEfI,"-87.249893,40.9314",Curtis Creek Country Club,Rensselaer,Indiana,USA
taXB1IzANA,"-88.047874,43.082489",Currie Park Golf Course  (The National),Wauwatosa,Wisconsin,USA
KV8aHy2SkF,"-84.263718,43.615761",Currie Municipal - West Golf Course,Midland,Michigan,USA
3ubHlDhSub,"-84.262138,43.615799",Currie East,Midland,Michigan,USA
drUotsT1Nq,"-88.049446,43.08363",Currie,Wauwatosa,Wisconsin,USA
lIRQZJs4V3,"-83.208794,34.600037",Currahee Club,Toccoa,Georgia,USA
1B0eWCn2dy,"-82.56955,35.310658",Cummings Cove,Hendersonville,North Carolina,USA
cNOVIShfIS,"-82.692665,39.973343",Cumberland Trail Golf Course,Pataskala,Ohio,USA
hrEFQKIirw,"-86.683327,33.688992",Cumberland Lake Golf Club,Pinson,Alabama,USA
ICZl8sS5YA,"-86.683327,33.688992",Cumberland Lake CC,Pinson,Alabama,USA
cCA0p9wCH2,"-92.052521,45.552971",Cumberland Golf Club,Cumberland,Wisconsin,USA
4AOPZYONIH,"-78.729065,39.661686",Cumberland Country Club,Cumberland,Maryland,USA
3xqIg1fXfE,"-86.767494,34.060654",Cullman Golf Course,Hanceville,Alabama,USA
AVQs1xNCYp,"-83.167786,35.07539",Cullasaja Club of Highlands,Highlands,North Carolina,USA
m7SW6IlCPx,"-80.122704,41.876808",Culbertson Hills,Edinboro,Pennsylvania,USA
wcYALTWv8i,"-88.428139,42.168079",Crystal Woods,Huntley,Illinois,USA
0gnV3WQFiz,"-87.879425,41.614769",Crystal Tree Golf and Country Club,Orland Park,Illinois,USA
slBe1N8qAn,"-90.464973,38.73431",Crystal Springs Quarry Golf Club,Maryland Heights,Missouri,USA
H0FOOWYqKn,"-122.382263,37.557678",Crystal Springs Golf Course,Burlingame,California,USA
6eFWP0Vv1v,"-88.351921,44.527966",Crystal Springs Golf Course,Seymour,Wisconsin,USA
Zf30ImfnUD,"-74.566231,41.155991",Crystal Springs Golf Club,Hardyston,New Jersey,USA
LZAqyYjPiI,"-82.170647,39.96254",Crystal Springs Golf Club,Hopewell,Ohio,USA
NSmFvpeYRu,undefined,Crystal Springs,Seymour,Wisconsin,USA
P5sPt4u20C,"-119.986397,39.524632",Crystal Peak,Verdi,Nevada,USA
N01IcLD6kG,"-85.990654,44.51926",Crystal Mountain - Mountain Ridge,Thompsonville,Michigan,USA
DfBUwaxr90,"-80.361053,33.832073",Crystal Lakes Golf Course,Sumter,South Carolina,USA
FaENWEHu3N,"-71.13961,42.808079",Crystal Lake Golf Club,Haverhill,Massachusetts,USA
QfX2hu2lE0,"-71.666481,41.932632",Crystal Lake Golf Club,Burriville,Rhode Island,USA
7DaCV5Zzet,"-80.141434,26.279413",Crystal Lake Golf Club,Deeerfield Beach,Florida,USA
T0M0Jshx0e,"-86.068619,44.63953",Crystal Lake Golf Club,Beulah,Michigan,USA
qRI2RI6QJH,"-93.252907,44.704796",Crystal Lake Golf Club,Lakeville,Minnesota,USA
IJUeSjP8gr,"-84.249733,33.457687",Crystal Lake Golf & Country Club,Hampton,Georgia,USA
2AqII0Jnv2,"-88.346954,42.225185",Crystal Lake Country Club,Crystal Lake,Illinois,USA
n3MN3Hd6qH,undefined,Crystal Lake & Tam O'Shanter - South,Pompano Beach,Florida,USA
Ocrw3fNdO5,"-90.335785,38.153656",Crystal Highlands,Festus,Missouri,USA
prx5gTxxHl,"-84.233681,34.371666",Crystal Falls Golf Club,Dawsonville,Georgia,USA
1juMifF2PG,"-97.883888,30.535095",Crystal Falls Golf Club,Leander,Texas,USA
ivRNb6Rehw,undefined,Cruz Golf Country Club,Farmingdale,New Jersey,USA
Y3wQBG55uf,"-72.531532,42.67297",Crumpin-Fox Club,Bernardston,Massachusetts,USA
d295Zu2P0E,"-78.000122,34.99408",Crowne Point (Duplin Country Club),Kenansville,North Carolina,USA
nSkv6q18Fv,undefined,Crown Valley,Willow Park,Texas,USA
J2jv4jT7DR,"-90.44709,37.813869",Crown Pointe Golf Club,Farminton,Missouri,USA
QAyNPls7bX,"-72.482315,43.298409",Crown Point Country Club,Springfield,Vermont,USA
AoExKD6Nuy,"-78.74913,33.991447",Crown Park Golf Course,Longs,South Carolina,USA
00hDnV6ubA,"-83.131767,39.583862",Crown Hill,Williamsport,Ohio,USA
pcgxAgEgwC,"-81.889839,26.50333",Crown Colony Country Club,Fort Myers,Florida,USA
FdG0tcO5Al,"-94.719063,31.275648",Crown Colony Country Club,Lufkin,Texas,USA
kN4WtBh0Uo,"-80.079887,33.003498",Crowfield Golf & Country Club,Goose Creek,South Carolina,USA
vXSGnBWBCf,"-81.280533,35.245068",Crowders Mountain Golf Club,Kings Mountain,North Carolina,USA
RThV2jkMyR,"-90.509125,41.58292",Crow Valley,Bettendorf,Iowa,USA
03FwCGpF7a,"-94.398499,44.901958",Crow River Golf Club,Hutchinson,Minnesota,USA
YvoEOTu7Dy,"-78.574539,33.935806",Crow Creek,Calabash,North Carolina,USA
RFgNnS5ZBq,"-94.095627,46.672787",Crosswoods Golf Course,Crosslake,Minnesota,USA
7rGe2nRACG,"-70.667259,41.958447",Crosswinds Ouimet/Zahara,"Plymouth ",Massachusetts,USA
7L9bzb0ldu,"-70.627396,41.887241",Crosswinds Jones/Zaharia,Plymouth,Massachusetts,USA
WES2VtJKjU,undefined,Crosswinds Golf Club Par 3 Course,Savannah,Georgia,USA
Bhfrxw1SEW,"-70.624794,41.88459",Crosswinds Golf Club - Jones/Ouimet,Plymouth,Massachusetts,USA
XooEZoBq3I,"-81.174751,32.104752",Crosswinds Golf Club,Savannah,Georgia,USA
X4KLYmR9cY,"-82.348198,34.858784",Crosswinds,Greenville,South Carolina,USA
4o4RgUv4xr,"-83.552017,41.528358",Crosswinds,Perrysburg,Ohio,USA
coflcsqaXw,"-121.446793,43.854198",Crosswater,Sunriver,Oregon,USA
YCGVT9R2Kz,undefined,Crossroads Golf & Recreation Parkway,Carrington,North Dakota,USA
s1tiJ22UtD,"-117.30571,33.128681",Crossroads,Carlsbad,California,USA
kGgsm1ICVx,"-76.35041,39.991299",Crossgates,Millersville,Pennsylvania,USA
ABY7pZEKHu,undefined,Cross Creek Resort,Titusville,Pennsylvania,USA
AxvxC2jhm0,"-82.975166,34.653641",Cross Creek Plantation,Seneca,South Carolina,USA
gbSjzYHT1g,"-100.164581,40.289448",Cross Creek Golf Links,Cambridge,Nebraska,USA
uOwEbrx9E1,"-123.314064,44.983269",Cross Creek Golf Course,Dallas,Oregon,USA
6sAYwBKI9l,"-86.82795,34.104481",Cross Creek Golf Course,Hanceville,Alabama,USA
FIAiA41tHr,"-89.997597,41.800671",Cross Creek Golf Course,Morrison,Illinois,USA
I91TvEzNhr,"-117.226082,33.495872",Cross Creek Golf Club,Temecula,California,USA
3CO0GBKoqo,"-76.926445,39.064751",Cross Creek Golf Club,Beltsville,Maryland,USA
k2OqBS5xp3,"-84.427498,33.821354",Cross Creek Golf Club,Atlanta,Georgia,USA
4B4xSRG3b8,"-84.942986,40.832813",Cross Creek Golf Club,Decatur,Indiana,USA
aAqFixmTQj,"-80.619705,36.538391",Cross Creek Country Club,Mount Airy,North Carolina,USA
wd75v5VFav,"-81.826271,26.548876",Cross Creek Country Club,Fort Myers,Florida,USA
uDrcRmEdW3,"-123.314804,44.976879",Cross Creek,"Dallas ",Oregon,USA
zHvkinBEj9,"-111.046875,32.368309",Crooked Tree Golf Course,Tucson,Arizona,USA
Nxi2qgaHVR,"-79.701408,36.206776",Crooked Tree,Browns Summit,North Carolina,USA
AEpU6H79MW,"-84.316017,39.387417",Crooked Tree,Mason,Ohio,USA
q80rt11iSW,"-85.602364,44.314842",Crooked Tree,Petosky,Michigan,USA
HeDmnAPbyT,"-86.193054,39.946346",Crooked Stick Golf Club,Carmel,Indiana,USA
tDPEyZdZoW,"-121.238373,44.424564",Crooked River Ranch,Crooked River Ranch,Oregon,USA
a4q5FeFGku,"-77.360817,43.052212",Crooked Pines,Macedon,New York,USA
3ItVK4YlXQ,"-85.488586,41.263851",Crooked Lake Golf Course,Columbia City,Indiana,USA
YvLFeT9cmA,"-94.006516,32.438713",Crooked Hollow Golf Club,Greenwood,Louisiana,USA
QO8I8ztMyD,"-84.098877,43.41404",Crooked Creek Golf Course,Saginaw,Michigan,USA
KeMiW6WluL,"-78.739082,35.624413",Crooked Creek Golf Club,Fuquay Varina,North Carolina,USA
ZAE6MUgWi7,"-84.032921,37.09491",Crooked Creek Golf Club,London,Kentucky,USA
YCPEGvnQdG,"-96.685196,40.825764",Crooked Creek Golf Club,Lincoln,Nebraska,USA
06VX0CGTUc,"-84.260063,34.131111",Crooked Creek Club - Georgia,Milton,Georgia,USA
kuc2EcYptr,"-82.460953,35.318729",Crooked Creek,Hendersonville,North Carolina,USA
40cRJHIO8r,undefined,Crooked Creek,Ottawa Lake,Michigan,USA
3iEBz1vA3s,"-73.811035,43.513214",Cronin's Golf Resort,Warrensburg,New York,USA
HX8Qk5yRjE,"-97.478889,42.845974",Crofton Lakeview Golf Course,"Crofton ",Nebraska,USA
TyUNyZEodX,"-76.695816,39.004765",Crofton Country Club,Crofton,Maryland,USA
cK8xOiOkbR,"-82.561821,36.548435",Crockett's Ridge Golf Club,Kingsport,Tennessee,USA
0Ii1S7RVma,"-82.420166,36.560047",Crockett's Ridge,Kingsport,TN,USA
x82qHP0bSe,"-78.947662,36.030708",Croasdaile Country Club,Durham,North Carolina,USA
jDk7Zi5ejL,"-75.140373,38.580742",Cripple Creek Golf and Country Club,Dagsboro,Delaware,USA
jXkTi7RPXt,"-97.981979,35.527863",Crimson Creek Golf Course,El Reno,Oklahoma,USA
xsXEjxe2yF,"-90.433479,38.66679",Creve Coeur Golf Club (Creve Coeur),Creve Coeur,Missouri,USA
nAHGVTWGIw,"-94.769363,41.435562",Crestwood Hills,Anita,Iowa,USA
DZOjlEgLVl,"-94.707062,37.396042",Crestwood Country Club,Pittsburg,Kansas,USA
23HOzSHxGu,"-71.276848,41.824528",Crestwood CC,Rehoboth,Massachusetts,USA
NfVgPy6hLL,"-88.964462,40.416283",Crestwicke,Bloomington,Illinois,USA
EhaPFBukWO,"-124.068733,44.426785",Crestview Golf Club,Waldport,Oregon,USA
t7G6LZfV4D,"-85.602509,42.380962",Crestview Golf Club,Kalamazoo,Michigan,USA
ZZ8FGdbIsd,"-72.649925,42.043396",Crestview Country Club,Agawam,Massachusetts,USA
YxyDAk27K4,"-97.189095,37.702003",Crestview CC - South,Wichita,Kansas,USA
wemJYGI41Y,undefined,Crestview CC - North,Wichita,Kansas,USA
Y4oziNJLFS,"-85.387146,40.162804",Crestview,Muncie,Indiana,USA
BhyTEJwCGL,"-86.026428,42.882595",Crestview,Zeeland,Michigan,USA
inBuM1oOpE,"-73.115837,41.635239",Crestbrook Golf Course,Watertown,Connecticut,USA
fJmAJrgkrd,"-117.546562,33.884727",Cresta Verde Golf Course,Corona,California,USA
TnrUuAMp4m,"-77.807373,39.445354",Cress Creek Country Club,Shepherdstown,West Virginia,USA
7nWHa8Fsof,undefined,Cress Creek Country Club,Naperville,Illinois,USA
I8I2yiAAvR,"-82.688377,28.159184",Crescent Oaks,Tarpon Springs,Florida,USA
NU5kljJEhq,"-85.678314,38.261677",Crescent Hill Golf Course,Louisville,Kentucky,USA
CtHojbFlg9,"-85.678314,38.261677",Crescent Hill Golf Course,Louisville,Kansas,USA
GpK4xjqKmE,"-80.497688,35.704079",Crescent Golf Club,Salisbury,North Carolina,USA
k7yot143Pp,"-91.831833,37.964252",Crescent Farms Golf Club,Crescent,Missouri,USA
qECBIBspBO,"-77.612991,38.997021",Creighton Farms,Aldie,Virginia,USA
USDcFjHh5T,"-81.985474,41.345299",Creekwood,Columbia Station,Ohio,USA
isTnGsrk0B,"-96.445312,32.626045",Creekview Golf Club,Crandall,Texas,USA
weITzFxj4e,"-83.725334,35.88237",Creekside Plantation,Seymour,Tennessee,USA
52XQriKviY,"-123.042763,44.864918",Creekside Golf Club,Salem,Oregon,USA
37qx17sgx4,"-84.819138,33.837147",Creekside Golf & Country Club,Hiram,Georgia,USA
iK2hBMEX1Q,"-82.457947,38.331539",Creekside,Lavalette,West Virginia,USA
ZlyWD96IX6,"-87.092018,41.475979",Creekside,Valparaiso,Indiana,USA
i6lHLRRF1s,"-93.576065,44.543297",CreeksBend,New Prague,Minnesota,USA
XNFNfMItdH,"-85.209801,35.146618",Creeks Bend,Hixson,Tennessee,USA
fXZ87jUBjV,"-94.472748,38.827621",Creekmoor,Raymore,Missouri,USA
Hv051YClGn,"-74.538002,40.147312",Cream Ridge Golf Club,Cream Ridge,New Jersey,USA
BVOVj1s9IN,"-86.882965,40.027637",Crawfordsville Municipal,Crawfordsville,Indiana,USA
hvTC2SwXpo,"-111.484138,40.523815",Crater Springs Golf Course,Midway,Utah,USA
53D1e7ctGF,undefined,Cranwell Golf Club,Lenox,Massachusetts,USA
A3Yu2roDMR,"-71.516693,41.737648",Cranston Country Club,Cranston,Rhode Island,USA
fpX6tzEVz9,"-81.878288,28.715252",Cranes Roost,Leesburg,Florida,USA
yq6pumI5Z9,"-87.925705,42.196472",Crane's Landing,Lincolnshire,Illinois,USA
MOmI7KaARf,"-87.923538,42.194332",Crane's Landin,Lincolnshire,Illinois,USA
g9vlF1pRPD,"-81.623795,28.348026",Crane's Bend at Orange Lake,Kissimmee,Florida,USA
kXiPPQi3zb,"-80.310509,27.203773",Crane Watch Club,Port St. Lucie,Florida,USA
r8TlrE4NLv,"-80.312119,27.200815",Crane Watch Club,Port St. Lucie,Florida,USA
FP1xjRLZIF,"-80.312119,27.200815",Crane Watch Club,Port St. Lucie,Florida,USA
7WxQ4SgKUe,"-81.046333,29.099899",Crane Lakes,Port Orange,Florida,USA
Qv0LhUC4Pq,"-112.098122,41.150955",Crane Field Golf Course,Clinton,Utah,USA
BV5eX3jHtw,"-80.631958,28.077183",Crane Creek Reserve Golf Course,Melbourne,Florida,USA
H8hBW8sYES,"-116.191154,43.649113",Crane Creek,Boise,Idaho,USA
31kd9fWN4R,"-89.900551,40.163193",Crane Creek,"Kilbourne ",Illinois,USA
JTUkMuzbSD,"-80.15934,25.716379",Crandon Golf Course,Key Biscayne,Florida,USA
i8oStLJ1Mn,"-74.593742,40.279579",Cranbury Golf Club,West Windsor,New Jersey,USA
yhsHKR9coP,"-70.062225,41.67165",Cranberry Valley Golf Course,Harwich,Massachusetts,USA
CmPrzqFV7H,"-80.137924,40.727814",Cranberry Highlands Golf Course,Cranberry Township,Pennsylvania,USA
k4Gdcl0p0Y,"-87.802025,45.053898",Cramer's Vernon Hills,Peshtigo,Wisconsin,USA
BmCiETY8yx,"-81.085037,35.230404",Cramer Mountain Country Club,Cramerton,North Carolina,USA
UgN2akxlI4,"-73.979874,44.279491",Craig Wood Golf Course,Lake Placid,New York,USA
g0v66ligIV,"-94.346565,46.389797",Cragun's Course,Brainerd,Minnesota,USA
raXT0VDaPp,"-77.798523,43.042374",Cragie Brae Golf Course,Scottsville,New York,USA
6wQ7ldXJS2,"-78.673714,42.791245",Crag Burn,East Aurora,New York,USA
p6BV1bUZvp,"-87.666458,30.304968",Craft Farms Cotton Creek,Gulf Shores,Alabama,USA
uBGnqHLgEX,"-87.666435,30.304966",Craft Farms Cotto Creek,Gulf Shores,Alabama,USA
oVi4F3DL3N,"-87.66626,30.305214",Craft Farms,Gulf Shores,Alabama,USA
7pDHN4JhmO,"-82.942924,42.689617",Cracklewood,Macomb,Michigan,USA
mSHLFyPl3q,"-89.077301,37.760052",Crab Orchard,Carterville,Illinois,USA
tFBLUK9CP7,"-73.34317,40.900932",Crab Meadow Golf Course,Northport,New York,USA
ZdRT3D3j5P,"-73.321739,40.921722",Crab Meadow,Northport,New York,USA
2eC5wxBkVF,"-80.035004,42.001923",Crab Apple Ridge,Waterford,Pennsylvania,USA
jfQHs2Uaj5,"-114.143158,32.649944",Coyote Wash Desert Golf Resort,Wellton,Arizona,USA
oMoiV2WfGT,"-112.044014,34.749763",Coyote Trails,Cottonwood,Arizona,USA
U3lCbFoztS,"-114.924271,36.798573",Coyote Springs,Mesquite,Nevada,USA
aqShcX86dr,"-87.697273,41.548344",Coyote Run Golf Course,Flossmoor,Illinois,USA
IWODR47MRG,undefined,Coyote Run Golf Course,Beale AFB,California,USA
jy199b2rdt,"-111.702477,33.39687",Coyote Run,MESA,Arizona,USA
I48aMEcN5S,"-96.939011,33.025799",Coyote Ridge Golf Club,Carrollton,Texas,USA
L1Z1t6COwT,"-83.784874,42.764565",Coyote Preserve Golf Club,Fenton,Michigan,USA
x0UniSZhKg,"-120.211319,39.333256",Coyote Moon,Truckee,California,USA
3llhEMBfFG,"-112.309425,33.654709",Coyote Lakes Golf Club,"Surprise ",Arizona,USA
HezrUASqUQ,"-117.905319,33.898899",Coyote Hills,Fullerton,California,USA
QBBOtvTA1M,"-83.61467,42.496223",Coyote Golf Club,New Hudson,Michigan,USA
xRAQraum6T,"-86.903015,40.500954",Coyote Crossing,West Lafayette,Indiana,USA
vnxo6N1oiE,"-104.813026,40.084705",Coyote Creek Golf Course,Fort Lupton,Colorado,USA
6FAyWfMBV5,"-121.701523,37.192879",Coyote Creek Golf Club,San Jose,California,USA
lGkZLSyqB4,"-85.303284,41.054729",Coyote Creek,Fort Wayne,Indiana,USA
MounhEtfQs,undefined,Coyote Creek,Bartonville,Illinois,USA
FP7oSqmSSN,"-97.054039,32.955158",Cowboys Golf Club,Grapevine,Texas,USA
JWZGi5kDNN,"-97.054008,32.955143",Cowboy Golf Club,Grapevine,Texas,USA
TVApy7XbuF,"-97.745453,30.728327",Cowan Creek Golf Club,Georgetown,Texas,USA
Pd7G7sPI4M,"-89.633102,35.539627",Covington Country Club,Covington,Tennessee,USA
mjgXDtTqoT,"-90.104248,30.418806",Covington Country Club,Covington,Louisiana,USA
4uJW0VMNmf,"-85.754967,38.398121",Covered Bridge GC,Sellersburg,Indiana,USA
CMRKAFUnIx,"-71.634544,41.671833",Coventry Pines Golf Course,Coventry,Rhode Island,USA
u1bBjCEX2K,"-82.722397,27.933506",Cove Cay2612 Cove Cay Drive,"Clearwater ",Florida,USA
jpZzI8AVyu,"-82.722397,27.933506",Cove Cay,Clearwater,Florida,USA
zxDDEdPHXZ,"-81.832649,30.243977",Course at Westland,Jacksonville,Florida,USA
tQeZ8sCHGn,undefined,County Line Golf Course,Reese,Michigan,USA
dsLoUzG2bI,"-71.609276,43.065384",Countryside Golf Club,Dunbarton,New Hampshire,USA
DlVnLHeBO6,"-88.040436,42.266296",Countryside Golf Club,Mundelein,Illinois,USA
FlxAm6hR0J,"-95.988358,44.558113",Countryside Golf Club,Minneota,Minnesota,USA
9Otbv93qez,undefined,Countryside Golf Club,Kaukauna,Wisconsin,USA
iIwot6mWqD,undefined,Countryside Golf Club,Roanke,Virginia,USA
Je3wGanlXM,"-82.72435,28.029978",Countryside Country Club,Clearwater,Florida,USA
5bxUEpn6F6,"-88.040436,42.266296",Countryside - Traditional,Mundelein,Illinois,USA
O6zuAe7g7t,"-88.040436,42.266296",Countryside - Prairie,Mundelein,Illinois,USA
65MDdchLJl,"-93.657303,41.475616",Countryside,Norwalk,Iowa,USA
Rxwbnwgy2u,undefined,Country Lakes,Warrenton,Missouri,USA
wGBOe7tNHo,"-87.493889,38.682247",Country Club of Old Vincennes,Vincennes,Indiana,USA
JBYI44UvhF,"-87.587639,33.207981",Country Club of Tuscaloosa,Tuscaloosa,Alabama,USA
KYHXmyGWCR,"-117.104088,43.976658",Country View Golf Course,Ontario,Oregon,USA
AHVjt6sxN1,"-71.608528,41.942165",Country View Golf Club,Harrisville,Rhode Island,USA
DG6Mc44WXx,"-82.352356,39.902596",Country View Golf Club,Thornville,Ohio,USA
D0G0YgnVCB,"-96.75946,32.584332",Country View Golf Club,Lancaster,Texas,USA
71nT3OjAWo,"-83.962173,30.84445",Country Oaks Golf Course,Thomasville,Georgia,USA
pmuJNaoe9S,"-87.04612,38.662548",Country Oaks Golf Club,Montgomery,Indiana,USA
jJbnN1Qpad,"-87.071106,38.6567",Country Oaks,Montgomery,Indiana,USA
LlDWszRxXI,"-80.113113,41.778332",Country Meadows Golf Course,Venango,Pennsylvania,USA
DO0QbJNH5a,"-84.993889,41.731876",Country Meadows,Fremont,Indiana,USA
niw71krYH1,undefined,Country Meadows,Peoria,Arizona,USA
vrvfStiSWP,"-84.026863,34.305267",Country Land Golf Course,Cumming,Georgia,USA
cqHGnu3q3u,undefined,Country Lakes Golf Club,Naperville,Illinois,USA
72Adw9gUJR,"-91.174469,38.815125",Country Lake Golf Club,Warrenton,Missouri,USA
PrjW8vjLQC,"-79.645737,36.159817",Country Hills Golf Course,Gibsonville,North Carolina,USA
JHsMCKUjDj,undefined,Country Hills Golf Course,Hendersonville,Tennessee,USA
U3z9h8MiM0,"-79.989151,37.312824",Country Golf Club,Roanoke,Virginia,USA
FNfDqiZaRG,"-84.240463,34.016052",Country Club of the South,Johns Creek,Georgia,USA
Vu3qwQ3GwX,undefined,Country Club of the Rockies,Edwards,Colorado,USA
vp7scUngmo,"-75.24202,41.039413",Country Club of the Poconos,East Stroudsburg,Pennsylvania,USA
b9MdoRPp8G,"-84.019173,39.689697",Country Club of the North,Xenia,Ohio,USA
wcbueu6P37,"-76.753365,39.940285",Country Club of York,York,Pennsylvania,USA
WytlqUyLzK,"-81.660942,28.033825",Country Club of Winter Haven,"Winter Haven ",Florida,USA
GulVPa8m2H,"-72.45726,42.112625",Country Club of Wilbraham,Wilbraham,Massachusetts,USA
KQCu7DnS05,"-72.72757,44.351032",Country Club of Vermont,Waterbury,Vermont,USA
LiSFpYzDAL,"-73.639969,42.724022",Country Club of Troy,Troy,New York,USA
kuhpWbW3ai,"-90.75042,38.580936",Country Club of St. Albans,St. Albans,Missouri,USA
pnZA8GJMe0,"-81.932045,34.949566",Country Club of Spartanburg,Spartanburg,South Carolina,USA
soCCYJmCPM,"-79.676155,34.248131",Country Club of South Carolina,Manning,South Carolina,USA
sXyMov4zbt,"-84.283699,34.023743",Country Club of Roswell,Roswell,Georgia,USA
0bArs0CJxE,"-77.535103,43.128487",Country Club of Rochester,Rochester,New York,USA
8jXh57T6Dl,"-117.064827,33.031502",Country Club of Rancho Bernardo,Rancho Bernardo,California,USA
DyBIt8H8sF,"-73.258942,42.426636",Country Club of Pittsfield,Pittsfield,Massachusetts,USA
CYMyJdY3qy,"-88.600044,37.083389",Country Club of Paducah,Paducah,Kentucky,USA
aHs0fAnBrc,"-81.401466,28.560135",Country Club of Orlando,Orlando,Florida,USA
7mXehJIXo3,"-81.769684,30.180637",Country Club of Orange Park,Orange Park,Florida,USA
sJUBPv7BwY,"-82.119705,29.109728",Country Club of Ocala,Ocala,Florida,USA
cvPznYstG1,"-81.650169,34.302998",Country Club of Newberry,Newberry,South Carolina,USA
NBDwU02Xlr,"-71.906227,43.364433",Country Club of New Hampshire,Sutton,New Hampshire,USA
7V02Sh21ah,undefined,Country Club of New Bedford,North Dartmouth,Massachusetts,USA
u0kCzOiydg,"-81.786133,26.204227",Country Club of Naples,Naples,Florida,USA
FXCZbgAQdh,"-81.624687,28.828238",Country Club of Mt Dora,Mt Dora,Florida,USA
hGTmZb8csF,"-88.154457,30.686075",Country Club of Mobile,Mobile,Alabama,USA
VVzPhpKHSD,"-76.601913,39.401497",Country Club of Maryland,Towson,Maryland,USA
Wy3kzya1mL,undefined,Country Club of Lincoln,Lincoln,Nebraska,USA
mwoNyXGlGH,"-81.290588,33.941616",Country Club of Lexington,"Lexington ",South Carolina,USA
gDYUR4foMp,undefined,Country Club of Lansing,Lansing,Michigan,USA
fb5IvD9G3w,"-78.39254,35.468494",Country Club of Johnston County,Smithfield,North Carolina,USA
NvLFKGkMZq,"-84.375237,42.315121",Country Club of Jackson,Jackson,Michigan,USA
lASL9TEGp2,"-76.475754,42.466457",Country Club of Ithaca,Ithaca,New York,USA
fCSfBaymIC,"-81.434326,41.269581",Country Club of Hudson,Hudson,Ohio,USA
e4RGpnUANu,"-80.752609,32.216316",Country Club of Hilton Head,Hilton Head Island,South Carolina,USA
6euAwanXio,"-76.902,40.348564",Country Club of Harrisburg,Harrisburg,Pennsylvania,USA
5aUiE44GG5,"-70.847054,41.988815",Country Club of Halifax,Halifax,Massachusetts,USA
ZNGF3U8YcP,"-84.025772,33.822063",Country Club of Gwinnet,Snellville,Georgia,USA
hAFH2HJXfc,"-110.985031,31.885866",Country Club of Green Valley,Green Valley,Arizona,USA
mHjgEtaew7,"-77.292236,38.826836",Country Club of Fairfax,Fairfax,Virginia,USA
bpFmO7XAni,"-73.468391,41.077637",Country Club of Darien,Darien,Connecticut,USA
u3vE7LXIhU,"-84.987709,32.460976",Country Club of Columbus,Columbus,Georgia,USA
glEmQiS4eX,"-89.994545,32.609978",Country Club of Canton,Canton,Mississippi,USA
iZEAiHGLAT,undefined,Country Club of Buffalo,Williamsville,New York,USA
M2lwjhiS9I,"-82.118195,36.59333",Country Club of Bristol,Bristol,Tennessee,USA
JTP85hEbpF,"-86.767204,33.496181",Country Club of Birmingham,Birmingham,Alabama,USA
lTYUU3Mi5i,"-71.235451,42.552055",Country Club of Billerica,Billerica,Massachusetts,USA
t2lBZgf2sU,"-72.468758,44.176792",Country Club of Barre,Barre,Vermont,USA
2B75DH5S88,"-104.840523,39.106808",Country Club at Woodmoor,Monument,Colorado,USA
beQCLywB9W,"-90.652435,38.491882",Country Club at The Legends,Eureka,Missouri,USA
TNgpDoIRyL,"-104.900467,39.451023",Country Club at Castle Pines,Castlepines Village,Colorado,USA
ycGVRmLqFl,"-81.523018,27.448893",Country Club Of Sebring,Sebring,Florida,USA
6sr5kBQCw9,"-80.313484,25.942085",Country Club Of Miami (West),Miami,Florida,USA
QG7vW4qQAJ,"-80.313629,25.942011",Country Club Of Miami (East),Miami,Florida,USA
5GH7214gep,"-88.571938,42.535709",Country Club Estates,Fontana,Wisconsin,USA
lR0vpf3s8v,"-78.56897,35.659557",Country Club & Golf Course at Meadowbrook,Garner,North Carolina,USA
e9SpRUTPXG,"-84.195114,41.029606",Country Acres Golf Club,Ottawa,Ohio,USA
eaHaHUETQW,"-85.172272,34.986759",Council Fire,Chattanooga,Tennessee,USA
3bDFaFyBPW,"-91.235138,43.884411",Coulee Golf Bowl,Onalaska,Wisconsin,USA
