_id,latLng,name,city,state,country,updatedAt
nAcdorajI7,"32.326828,-80.981438",Riverton Pointe Golf &Country Club,Hardeeville,South Carolina,USA,
PvFUDiPgik,"32.879223,-79.824348",Rivertowne,Mount Pleasant,South Carolina,USA,
mgTmGCEEKO,"41.014484,-74.009651",Rivervale,Rivervale,New Jersey,USA,
RBknsuF8B9,"36.750233,-108.373367",Riverview,Kirtland,New Mexico,USA,
aTi06wuP4M,undefined,Riverview,Newton Falls,Ohio,USA,
OObwVTGJj2,"42.174206,-83.179367",Riverview  Blue-Gold,Riverview,Michigan,USA,
cbhdUkX4jZ,"42.167702,-83.205147",Riverview (Red- Blue),Riverview,Michigan,USA,
ReSBTUy5Nh,undefined,Riverview Country Club,Appleton,Wisconsin,USA,
j9mNnwX5Qo,"40.729797,-75.189247",Riverview Country Club,Easton,Pennsylvania,USA,
aSgandYauU,"40.729797,-75.189247",Riverview Country Club,Madison,West Virginia,USA,
ZY5e4C82ZA,"36.370354,-80.050995",Riverview GC,Madison,North Carolina,USA,
JfZq2PZgq3,undefined,Riverview Golf & Country Club,Redding,California,USA,
qRxnDHRuwV,"45.138702,-89.248787",Riverview Golf Course,Antigo,Wisconsin,USA,
ytOO7FxiMa,"40.249504,-79.852081",Riverview Golf Course,Elizabeth,Pennsylvania,USA,
8TcwNPMB7z,"40.217159,-76.83551",Riverview Golf Course,New Cumberland,Pennsylvania,USA,
2lQpRGFJ6M,"33.633541,-112.283905",Riverview Golf Course,Sun City,Arizona,USA,
UiaZMBp2Pm,"42.167702,-83.205147",Riverview Highlands,Riverview,Michigan,USA,
RXE4ponDic,"42.174206,-83.179367",Riverview Highlands,Riverview,Michigan,USA,
0aYT1OMXpy,"42.167702,-83.205147",Riverview Highlands Gold to Red,Riverview,Michigan,USA,
PYMwcczH09,"35.108315,-114.573433",Riverview Resort Golf Course,Bullhead City,Arizona,USA,
ytmPwuod8k,"32.764381,-117.175079",Riverwalk Golf Course,San Diego,California,USA,
FnjZa3Rtgp,undefined,Riverwatch,Sparta,Tennessee,USA,
uWs45rKn5i,"39.859344,-75.201843",Riverwinds Golf and Tennis cCub,West Deptfrod Township,New Jersey,USA,
g7x15eD3VO,"35.664089,-78.411392",Riverwood,Clayton,North Carolina,USA,
DG2YH5X3Ek,"43.585312,-84.824722",Riverwood,Mt. Pleasant,Michigan,USA,
BMCDwAbJfs,undefined,Riverwood Golf Club,Port Charlotte,Florida,USA,
y0kqw7EFPk,"46.794399,-100.802444",Riverwood Golf Course,Bismarck,North Dakota,USA,
zlWgHNwXiU,"45.289417,-93.67955",Riverwood National,Otsego,Minnesota,USA,
a3rfH808Co,"41.142242,-81.559013",Riverwoods Golf Course & Driving Range,Akron,Ohio,USA,
Qj6AserPF4,"47.161057,-122.708755",Riviera Country Club,Anderson Island,Washington,USA,
2BNG4qVBar,"25.72727,-80.274979",Riviera Country Club,Coral Gables,Florida,USA,
f5LsinwG0G,"29.257267,-81.058487",Riviera Country Club,Ormond Beach,Florida,USA,
nFGZ1v8PAV,"34.049793,-118.501335",Riviera Country Club,Pacific Palisades,California,USA,
BhwZJKEAua,"24.960602,46.581287",Riyadh Gol Course,Riyadh,Florida,USA,
NXxvOv53a8,"34.1672904,-116.0464668",Roadrunner Dunes,Twentynine Palms,California,USA,2024-02-09
RYHANMbU0s,undefined,Roan Valley,Mountain City,Tennessee,USA,
m4ckYVXACn,undefined,Roanoke Country Club,Williamston,North Carolina,USA,
pMswZWSgKC,"42.094845,-87.923477",Rob Roy,Prospect Heights,Illinois,USA,
CIIbKWQhpF,"38.822453,-122.718529",Rob Roy Golf Club,California,California,USA,
LUgNxqeRs7,"32.214375,-80.686081",Robbers Ro,Hilton Head,South Carolina,USA,
9dHQCKmmy5,"32.21526,-80.686089",Robbers Row,Hilton Head,South Carolina,USA,
rR8Tk4lyPZ,"42.005165,-87.680962",Robert A. Black,Chicago,Illinois,USA,
GcET4afcDS,undefined,Robert Cupp,Hilton Head,South Carolina,USA,
c6rHdnI1lR,"32.216316,-80.752609",Robert Trent Jones Course,Hilton Head,South Carolina,USA,
G2fxg3Qvr8,undefined,Robert Trent Jones Golf Club,Lake Manassas,Virginia,USA,
t0ZDnC8rBv,"42.457039,-76.468483",Robert Trent Jones Golf Course at Cornell University,Ithaca,New York,USA,
5NWSemcF3T,"39.08345,-77.476257",Robert Trent Jones II Course,Leesburg,Virginia,USA,
GHn4Y5QEl3,"45.027512,-84.674751",Robert Trent Jones Sr. Masterpiece at TreeTops,Gaylord,Michigan,USA,
fEG8pFzJzm,undefined,Robin Hood,South Bend,Indiana,USA,
Oev0LpUpV4,undefined,Robin's Nest Par 3,Cleves,Ohio,USA,
9V6IveHkY4,"34.411331,-118.420151",Robinson Ranch,Santa Clarita,California,USA,
oZDOrYeD8x,"32.815781,-111.637474",Robson Ranch Golf Club,Eloy,Arizona,USA,
rTcaTbkP1m,"41.793648,-107.190918",Rochelle Ranch Golf COurse,Rawlins,Wyoming,USA,
Sz3xZ7MPuE,"41.754967,-70.845268",Rochester Country Club,Rochester,Massachusetts,USA,
oEyTtfM5Of,"43.265163,-70.977921",Rochester Country Club,Rochester,New Hampshire,USA,
hLmvP6HeTW,"41.739708,-70.839943",Rochester Golf Club,Rochester,Massachusetts,USA,
RywyygkNqU,"35.738537,-81.175385",Rock Barn,Conover,North Carolina,USA,
BjplvFmuvL,"30.573919,-87.886909",Rock Creek,Fairhope,Alabama,USA,
EBDH3pcOtK,"33.838264,-96.904976",Rock Creek,Gordonville,Texas,USA,
kM3P5xcNP4,"46.482361,-112.830009",Rock Creek Cattle Company,Deer Lodge,Montana,USA,
2NE8G4Prlc,"45.556057,-122.878555",Rock Creek Country Club,Portland,Oregon,USA,
6gwCPwFE0R,"41.626186,-75.780472",Rock Creek Golf,Nicholson,Pennsylvania,USA,
8YpWwdMfsF,"36.250828,-81.069962",Rock Creek Golf Course,North Wilkesboro,North Carolina,USA,
Txmjgs618K,undefined,Rock Creek Golf Course,Washington,Washington DC,USA,
WrsRpQTFiX,"34.867481,-77.496384",Rock Creek Golf and Country Club308,Jacksonville,North Carolina,USA,
i0kswG8saS,"39.183685,-78.207191",Rock Harbor,Winchester,Virginia,USA,
gqdwvGrIx8,"39.183685,-78.207191",Rock Harbor GC - The Boulder,Winchester,Virginia,USA,
3S5Vc7y2jt,"39.181561,-78.20697",Rock Harbor Golf Course,Winchester,Virginia,USA,
b5IOofPPA7,"34.885178,-81.045151",Rock Hill Country Club,Rock Hill,South Carolina,USA,
bSoW78TTiT,"40.84589,-72.775475",Rock Hill Golf and Country Club,Manorville,New York,USA,
zT1zWxmPDt,"40.753654,-86.068878",Rock Hollow,Peru,Indiana,USA,
PQMOYCglCu,"47.376049,-120.135674",Rock Island,Rock Island,Washington,USA,
eDLspeOBlD,"41.515785,-90.547089",Rock Island Arsenal Golf Club,Rock Island,Illinois,USA,
F1jLNNkPXc,"39.770168,-75.538971",Rock Manor,Wilmington,Delaware,USA,
y1TZIP6uL9,undefined,Rock Pile Golf Course,Dent,Minnesota,USA,
3Da2ty3SCJ,"43.700939,-88.724777",Rock River Country Club,Waupun,Wisconsin,USA,
1TyFRBdaMA,"43.453785,-96.178513",Rock River Golf Club,Rock Rapids,Iowa,USA,
aYNMUhY59A,"41.768215,-89.637169",Rock River Golf and Pool,Rock Falls,Illinois,USA,
WcxVb6KYN4,undefined,Rock River Hills Golf Club,Horicon,Wisconsin,USA,
DszJX9AGSB,"40.768875,-74.264076",Rock Spring,West Orange,New Jersey,USA,
mx5FnjG6TO,"35.442852,-84.592987",Rock Springs Golf Course,Athens,Tennessee,USA,
vSkOGP8iYA,"28.740385,-81.528038",Rock Springs Ridge Country Club,Apopka,Florida,USA,
wGE6fzvRA1,undefined,Rockaway Hunting Club,Lawrence,New York,USA,
3XVk73RLqu,undefined,Rockdale Country Club,Rockdale,Texas,USA,
ZemV5OdTeu,"43.082726,-70.934563",Rockingham Country Club,Newmarket,New Hampshire,USA,
daFRV0mnRI,"41.02161,-73.922813",Rockland Country Club,Sparkill,New York,USA,
B3hWTYEr0g,"44.103691,-69.108932",Rockland Golf Club,Rockland,Maine,USA,
y95irhPb7b,"42.124557,-70.920876",Rockland Golf Course,Rockland,Massachusetts,USA,
YiuF2zmz4Z,"41.151695,-73.918129",Rockland Lake,Congers,New York,USA,
HUp1gKJrwW,"28.337563,-80.743759",Rockledge Country Club,Rockledge,Florida,USA,
FTRhhlXHb2,"41.742085,-72.745117",Rockledge Golf Club,West Hartford,Connecticut,USA,
wSe6VHibb7,"41.753376,-72.743378",Rockledge Golf Course,West Hartford,Connecticut,USA,
sBNdBVtLWl,"41.002777,-73.936623",Rockleigh - Red/White,Rockleigh,New Jersey,USA,
KhlM0s6hUA,"40.997166,-73.935974",Rockleigh Golf Course,Rockleigh,New Jersey,USA,
27SIiCsNAf,"41.003155,-73.934654",Rockleigh Golf Course - Blue,Rockleigh,New Jersey,USA,
pTMF2l8eu7,"41.002777,-73.936623",Rockleigh Golf Course - Blue 18 Holes,Rockleigh,New Jersey,USA,
vvMH8UmJXx,"38.803921,-121.244209",Rocklin Golf Club,Rocklin,California,USA,
EOb7hvz7A6,"28.054216,-97.051651",Rockport Country Club,Rockport,Texas,USA,
8f6jjd9zPQ,"40.676636,-73.628014",Rockville Links,Rockville Centre,New York,USA,
yTFzmtcOoz,"32.776264,-103.199669",Rockwind Community Links,Hobbs,New Mexico,USA,
Cs1LpCv9c1,"32.755489,-97.330765",Rockwood,Fort Worth,Texas,USA,
ahmqj60QRa,"39.075912,-94.457809",Rockwood Golf Club,Independence,Missouri,USA,
aERCis0QCA,"30.527899,-86.444489",Rocky Bayou Country Club,Niceville,Florida,USA,
sWZmUTz9IT,undefined,Rocky Branch Golf Course,Lincolnton,Georgia,USA,
CdBiDt9OvA,"32.203342,-82.444344",Rocky Creek Golf Club,Vidalia,Georgia,USA,
hBvvqRsEWZ,"39.234642,-85.871536",Rocky Ford Par 3,Columbus,Indiana,USA,
dE1Kn8G6AG,"39.699997,-78.656807",Rocky Gap,Flintstone,Maryland,USA,
rytfzx1xGF,"39.868568,-83.846436",Rocky Lakes Golf Course,Springfield,Ohio,USA,
owm4lwmHen,undefined,Rocky Mount,Rocky Mount,North Carolina,USA,
S2MIgfm67d,"39.251141,-76.411552",Rocky Point,Baltimore,Maryland,USA,
0zggtVRpod,"27.976694,-82.554749",Rocky Point,Tampa,Florida,USA,
jsHLVbC4b7,"39.309273,-76.47496",Rocky Point Golf Course,Essex,Maryland,USA,
0eROHpf3T9,"44.369495,-73.130829",Rocky Ridge,St. George,Vermont,USA,
9cS4J5G07P,"40.074455,-86.917587",Rocky Ridge Golf Club,Crawfordsville,Indiana,USA,
dYfdaJYjzl,"35.364174,-80.688866",Rocky River Golf Club,Concord,North Carolina,USA,
KDL9UG8RIP,"43.825726,-96.735374",Rocky Run Golf Course,Dell Rapids,South Dakota,USA,
icPb3GDjE1,"39.937592,-77.661102",Rocky Springs Golf Course,Chambersburg,Pennsylvania,USA,
pUePug8wKL,undefined,Roddy Ranch,Antioch,California,USA,
V6x4DxvXEp,"33.582237,-86.709915",Roebuck Golf Course,Birmingham,Alabama,USA,
SJWyyATEcD,"42.424858,-83.267868",Rogell Golf Club,Detroit,Michigan,USA,
NeO0FMSpDZ,"28.020252,-82.426147",Rogers Park,Tampa,Florida,USA,
7H72879VJF,"28.020206,-82.426094",Rogers Park Course,Tampa,Florida,USA,
5RLHGOtp0m,"42.329151,-122.832527",Rogue Valley Country Club,Medford,Oregon,USA,
pCnNWU2InL,"43.155468,-75.969376",Rogues Roost Golf Club,Bridgeport,New York,USA,
lHZqKLfcIF,"39.888611,-80.114433",Rohanna's,Waynesburg,Pennsylvania,USA,
bfR64rH8et,"38.434216,-89.550369",Roland Barkau Memorial,Okawville,Illinois,USA,
28WDJNtLRu,"90,-52.409672",Rolling Acres,Center Point,Iowa,USA,
TzValktf7W,"41.054638,-82.304184",Rolling Acres,Nova,Ohio,USA,
kIIfUCRWwj,"40.740837,-80.38871",Rolling Acres Golf Course,Beaver Falls,Pennsylvania,USA,
EgmD0YY4H4,"40.504875,-79.690643",Rolling Fields,Murrysville,Pennsylvania,USA,
Z7Ax5PbCML,"42.08923,-87.946869",Rolling Green Country Club,Arlington Hts.,Illinois,USA,
gCN0wU9I5q,"41.534775,-81.051765",Rolling Green GC,Huntsburg,Ohio,USA,
Kfb52SUwBA,"34.917591,-82.584717",Rolling Green Golf Club,Easley,South Carolina,USA,
rETxr9EZkZ,"27.37446,-82.514",Rolling Green Golf Club,Sarasota,Florida,USA,
TlTPCbjF0j,"39.945995,-75.337692",Rolling Green Golf Club,Springfield,Pennsylvania,USA,
rhBLjwMrVE,"40.182602,-80.132988",Rolling Green Golf Course,Eighty-Four,Pennsylvania,USA,
PojtEXDUG4,undefined,Rolling Greens,Mt Sterling,Illinois,USA,
iP1OU0bf5C,"41.03656,-74.708878",Rolling Greens,Newton,New Jersey,USA,
AXcS5B9wAF,undefined,Rolling Greens,Rocky Hill,Connecticut,USA,
SxrdWlhPES,"28.688715,-81.379089",Rolling Hills,Altamonte,,USA,
rGawixiNl0,"43.049561,-83.35463",Rolling Hills,Lapeer,Michigan,USA,
DMFDDWuwH6,"33.42551,-111.940002",Rolling Hills,Tempe,Arizona,USA,
34gMAsgj5u,"33.99736,-79.204872",Rolling Hills CC,Aynor,South Carolina,USA,
tCW5F6JCmh,"32.76424,-97.111549",Rolling Hills Country Club,Arlington,Texas,USA,
rTjWCB7ag8,"34.974533,-92.016533",Rolling Hills Country Club,Cabot,Arkansas,USA,
QTM0Gz5fu5,"28.688713,-81.379089",Rolling Hills Country Club,Longwood,Florida,USA,
VVWBOJ09B5,"35.020634,-80.575066",Rolling Hills Country Club,Monroe,North Carolina,USA,
bXmdkVICN6,"38.009659,-87.374374",Rolling Hills Country Club,Newburgh,Indiana,USA,
m4HCeYXY8R,"43.147057,-88.518806",Rolling Hills Country Club,Oconomowoc,Wisconsin,USA,
Pl4CEBFckp,"37.037666,-88.649895",Rolling Hills Country Club,Paducah,Kentucky,USA,
tngVG6RQoJ,"35.747478,-89.509407",Rolling Hills Country Club,Ripley,Tennessee,USA,
DVBjYuEihN,"33.77515,-118.325096",Rolling Hills Country Club,Rolling Hills Estates,California,USA,
i15uwu89Vb,undefined,Rolling Hills Country Club,Versailles,Missouri,USA,
n18TcY70ms,undefined,Rolling Hills Country Club,Wichita,Kansas,USA,
aLQSax7CAp,"38.949249,-90.214912",Rolling Hills GC,Godfrey,Illinois,USA,
FWjywj99pZ,"28.703053,-81.338402",Rolling Hills Golf Club,Longwood,Florida,USA,
ou9x9UonZV,"35.65678,-80.507248",Rolling Hills Golf Club,Salisbury,North Carolina,USA,
huq1A2G2a3,"34.663296,-88.535278",Rolling Hills Golf Course,Booneville,Mississippi,USA,
vBpofHJYah,"47.619411,-122.615982",Rolling Hills Golf Course,Bremerton,Washington,USA,
YbT1oMUpv8,undefined,Rolling Hills Golf Course,Cass City,Michigan,USA,
yBS8e0CWqq,"41.104584,-80.474983",Rolling Hills Golf Course,Pulaski,Pennsylvania,USA,
RfkRAO55jr,"36.808605,-86.880928",Rolling Hills Golf Course,Russellville,Kentucky,USA,
2bWzf1CaqO,"33.444977,-111.948196",Rolling Hills Golf Course,Tempe,Arizona,USA,
rC9YzHSmPs,"42.498516,-97.639938",Rolling Hills Golf Course,Wausa,Nebraska,USA,
Q4EDU2WRUi,"44.260212,-116.969498",Rolling Hills Golf Course,Weiser,Idaho,USA,
11Oy1uuuor,"32.197861,-110.80246",Rolling Hills Tucson,Tucson,Arizona,USA,
POCGwq1Ana,"43.773045,-88.447052",Rolling Meadows,Fond Du Lac,Wisconsin,USA,
KhyEIX4SFS,"40.17215,-83.260887",Rolling Meadows,Marysville,Ohio,USA,
vqGi54E9cO,"39.104294,-96.888321",Rolling Meadows,Milford,Kansas,USA,
GsjCIYi0fw,"39.287926,-86.763062",Rolling Meadows,Spencer,Indiana,USA,
ahOwyacJLg,"41.917885,-72.496719",Rolling Meadows Country Club,Ellington,Connecticut,USA,
IicRC0oUZq,"40.168839,-83.263741",Rolling Meadows Golf Club,Marysville,Ohio,USA,
zyejYPN0AT,"42.375301,-83.702072",Rolling Meadows Golf Course,Whitmore Lake,Michigan,USA,
Ev9BPnEuVS,"45.400475,-91.864655",Rolling Oaks Golf Course,Barron,Wisconsin,USA,
lDC4pd6UQj,"40.945183,-72.951378",Rolling Oaks Golf Course,Rocky Point,New York,USA,
rf9zLQaxB4,"41.120663,-76.398453",Rolling Pines Golf Course,Berwick,Pennsylvania,USA,
VVdKKyY8pG,"34.342049,-82.053467",Rolling S Golf Club,Waterloo,South Carolina,USA,
wNpmoMZYNI,"40.467083,-106.804764",Rollingstone Ranch Golf Club,Steamboat Springs,Colorado,USA,
aJNXarcgg0,"43.2537,-75.533676",Rome Country Club,Rome,New York,USA,
zl4ydsWVXI,undefined,Romeo GC - South,Romeo,Michigan,USA,
uSzddHf0wA,"42.803188,-82.988564",Romeo Golf Club,Romeo,Michigan,USA,
TMjWYYnEEP,"39.819584,-75.054848",Ron Jawaorski's Valleybrook Golf Course,Blackwood,New Jersey,USA,
iFePw2VTk7,undefined,Rondout Golf Club,Accord,New York,USA,
q8pgiNiTDQ,"40.309029,-110.013504",Roosevelt,Roosevelt,Utah,USA,
nzX1LcEnO0,"28.867233,-81.978806",Roosevelt,The Villages,Florida,USA,
zkDVKA8sKY,"34.118324,-118.293762",Roosevelt Municipal GC,Los Angeles,California,USA,
QDQIGGERnQ,"38.272911,-122.605408",Rooster Run,Petaluma,California,USA,
cwlxHGcaa4,"42.549408,-79.118233",Rose Brook Golf Course,Silver Creek,New York,USA,
EuV32hCP24,"45.538101,-122.589905",Rose City Golf Course,Portland,Oregon,USA,
f4U0nVKPUD,"35.652832,-97.478096",Rose Creek Golf Course,Edmond,Oklahoma,USA,
LxhPNTZ4aC,"46.810436,-96.810135",Rose Creek Golf Course,Fargo,North Dakota,USA,
Z6A1Lh9ltF,"32.279434,-80.883522",Rose Hill Golf Club,Bluffton,South Carolina,USA,
K7QNJMskRR,"43.632763,-94.378822",Rose Lake Golf Course,Fairmont,Minnesota,USA,
0bcEwX6KvT,"40.799839,-111.938164",Rose Park Golf Course,Salt Lake City,Utah,USA,
GFZ6zeo90J,"40.60178,-79.886902",Rose Ridge,Allison Park,Pennsylvania,USA,
eSHgrfD3II,"27.447695,-82.452133",Rosedale Golf & Country Club,Bradenton,Florida,USA,
TdfOQnDUko,"41.952515,-71.95845",Roseland Golf Course,Woodstock,Connecticut,USA,
Afk5Knxe8N,"41.127106,-81.643745",Rosemont,Fairlawn,Ohio,USA,
5B5V2P4ZLR,"41.140919,-81.414642",Roses Run Country Club,Stow,Ohio,USA,
mtMpU0Gslu,"37.594887,-85.260567",Rosewood Golf Club,Lebanon,Kentucky,USA,
uRoaXjcx1v,"39.497913,-119.731621",Rosewood Lakes Golf Course,Reno,Nevada,USA,
IuKZqdc9RZ,"33.392883,-86.880035",Ross Bridge,Hoover,Alabama,USA,
EBVFZ8ITHw,"35.388931,-87.972946",Ross Creek Landing,Clifton,Tennessee,USA,
Gf6ghxz9zc,"35.236401,-101.843292",Ross Rogers,Amarillo,Texas,USA,
1Wja6Cccw5,"40.893021,-78.922531",Rossiter Country Club,Rossiter,Pennsylvania,USA,
jpBgLMHVpV,"33.425163,-104.490578",Roswell Country Club,Roswell,New Mexico,USA,
A3NIIioGpG,"41.200851,-74.032379",Rotella,Thiells,New York,USA,
s6LoGvtXlF,"43.011555,-78.52787",Rothland Golf Course,Akron,New York,USA,
76CBlSVRfI,"26.962006,-82.352592",Rotonda,Englewood,Florida,USA,
hIOyb9VHyb,"26.862038,-82.28756",Rotunda - The Links,Rotonda West,Florida,USA,
OgjUsyCweT,"26.897093,-82.283821",Rotunda The Hills,Rotunda West,Florida,USA,
Dz7GmQ3BCV,"42.373516,-83.246262",Rouge Park,Detroit,Michigan,USA,
qwUv837CQg,"42.672237,-83.288055",Rouge Park,Pontiac,Michigan,USA,
IDYGdibbfR,"37.850204,-122.032181",Round Hill Country Club,Alamo,California,USA,
nS6Fthw0qU,"42.716591,-70.93367",Rowley Country Club,Rowley,Massachusetts,USA,
yHwgY5F9P5,"40.749271,-74.608498",Roxiticus,Mendham,New Jersey,USA,
gp9McGGEwH,"40.749271,-74.608498",Roxiticus,Mendham,New Jersey,USA,
HoFEBZsj9m,"30.18391,-97.731918",Roy Kizer,Austin,Texas,USA,
Kr1YGZvzFB,"40.181396,-82.829079",Royal American,Galena,Ohio,USA,
AvlylqI0Z9,"46.886086,-119.562546",Royal City Public Golf Course,Royal City,Washington,USA,
mX4PRTqXIL,"41.311932,-81.881042",Royal Crest Golf Club,Columbia Station,Ohio,USA,
tHoIT3IqXE,"37.385536,-87.251137",Royal Cypress,Sacramento,Kentucky,USA,
B8xUi6uDGC,"44.974674,-92.869057",Royal Golf Club,Lake Elmo,Minnesota,USA,
IMqtifetNb,"44.97794,-92.869698",Royal Golf Club,Lake Elmo,Minnesota,USA,
2TDZ3yUU54,"30.33313,-89.832253",Royal Golf Club,Slidell,Louisiana,USA,
YJ9m3T01QC,"30.33313,-89.832253",Royal Golf Club,Slidell,Louisiana,USA,
d8UnbkUPya,"30.334131,-89.833832",Royal Golf Course,Slidell,Louisiana,USA,
FhRtuvbX0m,"21.376644,-157.763397",Royal Hawaiian,Kailua,Hawaii,USA,
qEUUvo2r6l,"41.951714,-88.365593",Royal Hawk CC,St. Charles,Illinois,USA,
lG5dR6E4s9,"39.819756,-85.522034",Royal Hylands,Knightstown,Indiana,USA,
Gsi5YBC6fQ,"20.919062,-156.690781",Royal Ka'anapali,"Lahaina, Maui",Hawaii,USA,
rn2B7hJ6KX,"21.406105,-158.023453",Royal Kunia Country Club,Waipahu,Hawaii,USA,
Cf9PqkQO2S,undefined,Royal Lakes Golf and Country Club,Flowery Branch,Georgia,USA,
I5BVsFmXDq,"40.083336,-76.701256",Royal Manchester Golf Links,Mount Wolf,Pennsylvania,USA,
zNnVqw9jVc,undefined,Royal Meadows,Kansas City,Missouri,USA,
rqqS8ctvOx,"37.474648,-77.015579",Royal New Kent Golf Course,Providence Forge,Virginia,USA,
zzK3VFMnvF,"39.049274,-84.264816",Royal Oak Country Club,Cincinnati,Ohio,USA,
1ifCweqNvZ,undefined,Royal Oak Golf Club,Titusville,Florida,USA,
UGEnY4L3oS,"42.518318,-83.178574",Royal Oak Golf Course,Royal Oak,Michigan,USA,
RkHRNI4OWx,"45.649178,-122.580872",Royal Oakes,Vancouver,Washington,USA,
QBGp3MlvHm,"32.888111,-96.757454",Royal Oaks,Dallas,Texas,USA,
k5OWEfaZJv,"38.764874,-93.557648",Royal Oaks,Knob Noster,Missouri,USA,
S1KodOckky,"29.729187,-95.585732",Royal Oaks CC,Houston,Texas,USA,
9ijCBPxB6p,"45.652424,-122.576141",Royal Oaks Country Club,Vancouver,Washington,USA,
9FzI2ax1yX,"40.299526,-76.30098",Royal Oaks Golf Club,Lebanon,Pennsylvania,USA,
lxxEx4wy72,"29.059479,-82.234344",Royal Oaks Golf Club,Ocala,Florida,USA,
zxILp8xHQh,"35.756474,-83.970459",Royal Oaks Golf Course,Maryville,Tennessee,USA,
W6FPz8hfEt,"44.400414,-89.134537",Royal Oaks Golf Resort,Waupaca,Wisconsin,USA,
MhRABHLv9q,"26.100464,-81.728188",Royal Palm,Naples,Florida,USA,
eU0xhD7iqB,"29.901243,-81.312431",Royal Saint Augustine,St. Augustine,Florida,USA,
6muSWH9nnR,"28.245449,-81.276756",Royal Saint Cloud Golf Links,Saint Cloud,Florida,USA,
dd3uikebTt,undefined,Royal Scot,New Franklin,Wisconsin,USA,
JBOOo686sN,"42.775295,-84.615639",Royal Scot Golf & Bowl,Lansing,Michigan,USA,
CGPHYD98cv,"42.775295,-84.615639",Royal Scot Golf Course,Lansing,Michigan,USA,
ikAVEe5Y3t,"28.20776,-81.278397",Royal St Cloud,St Cloud,Florida,USA,
qR8aieQKFW,"28.208389,-81.277672",Royal St. Cloud Golf Links,St. Cloud,Florida,USA,
TYiV3yKxsd,"28.20776,-81.278397",Royal St. Cloud Golf Links (Blue/Red),Saint Cloud,Florida,USA,
8kkcd1xkIi,"28.20776,-81.278397",Royal St. Cloud Golf Links (Red/White),Saint Cloud,Florida,USA,
x2mUcxWkIz,"28.20776,-81.278397",Royal St. Cloud Golf Links (White/Blue),Saint Cloud,Florida,USA,
IHkOfvCsl5,"44.329937,-88.196579",Royal St. Patrick's,Wrightstown,Wisconsin,USA,
HtiHAvPHA7,"44.328972,-88.20018",Royal St. Patrick's Golf Links,Wrightstown,Wisconsin,USA,
qhWHCLTuLY,undefined,Royal Tee Golf Club,Cape Coral,Florida,USA,
cTqCsV1bB7,"34.02029,-117.865341",Royal Vista - South East,Walnut,California,USA,
yL1GdJLgYb,"33.989891,-117.866386",Royal Vista Country Club,Walnut,California,USA,
vHwiqn6WWz,"40.509399,-74.601959",Royce Brook,Hillsboroough,New Jersey,USA,
k2jR9oe22n,"40.509758,-74.601692",Royce Brook (East),Hillsborough,New Jersey,USA,
xSbfx4EIyd,"41.219597,-85.879829",Rozella Ford Golf Club,Warsaw,Indiana,USA,
cJHJsHHPCN,"41.659943,-87.9608",Ruffled Feathers,Lemont,Illinois,USA,
nS5fMqwg7a,"36.037148,-83.749016",Ruggles Ferry,Strawberry Plains,Tennessee,USA,
IEDMGShK8D,"39.483044,-76.166069",Ruggles GC (APG),Aberdeen,Maryland,USA,
rEv9v4FbJu,"40.521267,-74.473557",Rugters Golf Course,Piscataway,New Jersey,USA,
EcDzXohifm,"38.322617,-75.21769",Rum Pointe,Berlin,Maryland,USA,
bHO1nUu2X0,"45.197742,-93.387177",Rum River Hills Golf Club,Anoka,Minnesota,USA,
C60PJ1mM6Z,"40.346851,-74.015053",Rumson Country Club,Rumson,New Jersey,USA,
ArEM3xi872,"33.210117,-97.754753",Runaway Bay,Bridgeport,Texas,USA,
pT5sUDoZD9,"39.526497,-75.135628",Running Deer,Pittsgrove,New Jersey,USA,
uH4WjEmFsV,"42.281506,-121.884438",Running Y,Klamath Falls,Oregon,USA,
FJZyoxFVnV,"42.281624,-121.884644",Running Y Ranch,Klamath Falls,Oregon,USA,
rKgvi1kgHn,"45.096523,-93.513252",Rush Creek,Maple Grove,Minnesota,USA,
dgpBNZFBiK,"42.476547,-83.879639",Rush Lake Hills,Pinckney,Michigan,USA,
CQWITvE4a3,"34.312,-118.867531",Rustic Canyon,Moorpark,California,USA,
Xi5f0CD9wQ,"34.311787,-118.867447",Rustic Canyon,Moorpark,California,USA,
fXeadpWK7r,"42.109291,-83.890244",Rustic Glen,Saline,Michigan,USA,
ZElCSFuuVH,"32.506523,-92.63726",Ruston Country Club,Ruston,Louisiana,USA,
92zL7SXbTR,undefined,Rusty Rail Golf Course,Jefferson,Texas,USA,
j3WGF6OH3w,"40.521267,-74.473557",Rutgers University,Piscataway,New Jersey,USA,
9uiWlh7Gqw,"41.778343,-87.942055",Ruth Lake Country Club,Hinsdale,Illinois,USA,
tH4eWgjBMQ,"38.67004,-90.352455",Ruth Park Golf Course,University City,Missouri,USA,
lxq3eVR6Rl,"43.610622,-72.972603",Rutland Country Club,Rutland,Vermont,USA,
tZlDW9Flrx,undefined,Ryder Brook Golf Club,Morrisville,Vermont,USA,
cqFuTZZC2H,undefined,Ryder Golf Course,Fort Bragg,North Carolina,USA,
pB5QvUFlz3,"40.958462,-73.701805",Rye Golf Club,Rye,New York,USA,
i6ATnrwGTw,"43.201237,-77.856453",SALMON CREEK C.C.,SPENCERPORT,New York,USA,
