_id,latLng,name,city,state
3mLnmSE8VL,"-87.800346,42.18169",Sunset Valley,Highland Park,Illinois
k4Gdcl0p0Y,"-87.802025,45.053898",Cramer's Vernon Hills,Peshtigo,Wisconsin
xrhnr85hJ2,"-87.802826,42.172916",Bob-o-Link,Highland Park,Illinois
yGaS1Fjp5x,"-87.805862,41.650845",Oak Hills,Palos Heights,Illinois
G0FrRMAMGJ,"-87.807045,42.19231",Exmoor Country Club,Highland Falls,Illinois
YjZDsvqsHi,"-87.811348,43.712399",The Bull,Sheboygan,Wisconsin
dL01T8PJv8,"-87.821182,42.069218",Glenview Park Golf Club,Glenview,Illinois
02DYLZxZF2,"-87.821495,41.718426",Hickory Hills Country Club - South Course,Hickory Hills,Illinois
NyMaYojt9w,"-87.821625,44.111866",Seven Lakes Golf and Dining,Cato,Wisconsin
6BkrQNo9WX,"-87.825066,41.716534",Hickory Hills Country Club - North,Hickory Hills,Illinois
7sqyFD8Uv9,"-87.826233,43.839588",Miller's Glen,Sheboygan,Wisconsin
e0bJhDl6hK,"-87.826271,41.621666",Silver Lakes South,Orland Park,
SLh37UuPmp,"-87.826897,41.621792",SIlver Lake Country Club - South Course,Orland Park,Illinois
E81ywf5O3p,"-87.826897,41.621792",Silver Lakes North,Orland Park,Illinois
fXZQDNtkfy,"-87.827667,42.090092",The Glen Club,Glenview,Illinois
O9EOq9qz8z,"-87.827667,42.090092",The Glen Club,Glenview,Illinois
qLiXErkytt,"-87.828705,42.091888",Glenview National 9,Glenview,Illinois
5sNQ82pAMA,"-87.830971,42.019608",Park Ridge CC,Park Ridge,Illinois
44KQiQFpif,"-87.831299,42.214294",Old Elm Club,Highland Park,Illinois
UyuMh90sOv,"-87.83287,41.423416",Green Garden CC: Blue Course,Fankfort,Illinois
ka28CQbljM,"-87.833488,42.39082",Glen Flora Country Club,Waukegan,Illinois
zDLmo1wlcq,"-87.834084,42.45401",Shiloh Golf Course,Zion,Illinois
tSiA3CIsKX,"-87.835297,36.865051",Lake Barkley State Resort Park,Cadiz,Kentucky
B5D5bDcyrC,"-87.836159,42.297928",Shoreacres,Lake Bluff,Illinois
AJFMM0hNui,"-87.842049,41.425133",Green Garden Country Club,Frankfort,Illinois
TIPEq4ON3L,"-87.843094,42.908466",Grant Park Golf Course,South Milwaukee,Wisconsin
eNqq3votE5,"-87.844238,41.939346",Indian Boundary,Chicago,Illinois
R8tygzCCsE,"-87.846443,30.513676",Quail Creek Golf Course,Fairhope,Alabama
ipv1w6vtLk,"-87.848839,42.242027",Onwentsia Club,Lake Forest,Illinois
nWQ0KKZ3CT,"-87.853943,41.63031",Silver Lake Country Club- North Course,Orland Park,Illinois
oEMqpGErgx,"-87.854836,42.42384",Greenshire,Waukegan,Illinois
duXd9qEqlX,"-87.856499,30.669689",TimberCreek,Daphne,Alabama
rPSvOw25iQ,"-87.857323,42.403152",Bonnie Brook Golf Course,Waukegan,Illinois
RkwVABftIl,"-87.85743,42.327152",Foss Park,North Chicago,Illinois
Q0vl2hqFkR,"-87.85775,44.89119",Oconto Legion Golf Club,Oconto,Wisconsin
g4hJ21aVTL,"-87.859222,42.251762",Deerpath Golf Course,Lake Forest,Illinois
gTHzYMqp5q,"-87.863571,42.286648",Lake bluff golf course,Lake bluff,Illinois
vSKVBfpNin,"-87.863602,43.991535",Autumn Ridge,Valders,Wisconsin
qyFW3ufOAW,"-87.864548,44.887211",Irish Greens Golf Club,Oconto,Wisconsin
qkEbuhMu2i,"-87.86496,42.409988",Midlane Country Club,Wadsworth,Illinois
q9Qph5itGj,"-87.866013,42.439159",Thunderhawk Golf Club,Beach Park,Illinois
2jSBObepCi,"-87.866508,42.654221",Petrifying Springs,Kenosha,Wisconsin
0gBNYK023t,"-87.867012,42.136822",Heritage Oaks - Legacy 9,Northbrook,Illinois
XjvMPEEaww,"-87.867012,42.136822",Heritage Oaks Golf Club,Northbrook,Illinois
CIOyC1y8y5,"-87.867012,42.136822",Sportsmans Country Club,Northbrook,Illinois
LtWiyNuyJh,"-87.869019,42.309753",Veterans Memorial Golf Course,Great Lakes,Illinois
c27vfDti5F,"-87.869225,41.805031",La Grange Country Club,La Grange,Illinois
J7HpwsUiap,"-87.869888,43.072166",Lake Park Golf Course,Milwaukee,Wisconsin
uxoMWuJFR8,"-87.876686,37.688591",Breckinridge Golf Course,Morganfield,Kentucky
cHkTaMTYJJ,"-87.877068,42.499489",Big Oaks - South,Pleasant Prairie,Wisconsin
CjufVNHabf,"-87.8778,43.756016",Sunset Hills Golf Course,Sheboygan Falls,Wisconsin
m57FEwuyPh,"-87.878448,42.498478",Big Oaks (South 9 / East 9),Pleasant Prairie,Wisconsin
0gnV3WQFiz,"-87.879425,41.614769",Crystal Tree Golf and Country Club,Orland Park,Illinois
QCliO3eEbx,"-87.879524,41.766022",Flagg Creek,Countryside,Illinois
hDd61VEJS8,"-87.879791,42.175125",Deerfield Golf Club,Riverwoods,Illinois
2cffaHKyMj,"-87.879944,42.272865",Knollwood Country Club,Lake Forest,Illinois
QHzQ5IDHdT,"-87.879967,42.487656",Shepherd's Crook Golf Course,Zion,Illinois
KFaKXjZPKf,"-87.881363,42.226807",Conway Farms,Lake forest,Illinois
aaaKgyr867,"-87.883469,42.48822",Shepherds Crook,Zion,Illinois
BjplvFmuvL,"-87.886909,30.573919",Rock Creek,Fairhope,Alabama
llUOB5nf8h,"-87.888222,42.057621",Golf Center Des Plaines,Des Plaines,Illinois
FoTNIQhhXd,"-87.888535,41.754635",Edgewood Valley Country Club,La Grange,Illinois
TjETpMXBwH,"-87.89299,42.71925",Ives Grove (Red to White),Sturtevant,Wisconsin
lsBN5JDe7q,"-87.895256,30.235521",Kiva Dunes,Gulf Shores,Alabama
oZg8qR6UEn,"-87.897011,42.167526",Ravinia Green,Riverwoods,Illinois
AFBUsn8u3e,"-87.902214,30.651312",Lake Forest Country Club,Daphne,Alabama
VznRregxhn,"-87.902832,41.18272",Bon Vivant North,Bradley,Illinois
B7vsuBt448,"-87.904633,41.850712",fresh meadow golf club,Hillside,Illinois
0HvtrOGAmF,"-87.908775,44.490875",The Woods,Green Bay,Wisconsin
coGTOjESH2,"-87.9104,42.853031",Oak Hills Golf Course,Oak Creek,Wisconsin
mX6UZNkXe0,"-87.912163,41.833199",Meadowlark,Hinsdale,Illinois
ty7wdBZhVn,"-87.912659,41.833935",Chicago Highlands Club,Westchester,Illinois
QbeBGMr5hl,"-87.913002,42.760063",South Hills,Franksville,Wisconsin
Y7kVEMfJTh,"-87.914772,42.719986",Ives Grove Golf Course,Sturtevant,Wisconsin
Q2DuhtrpzI,"-87.915665,42.413563",Midlane Golf Resort and Suites,Wadsworth,Illinois
XL6W2ushRi,"-87.922668,42.623238",Maplecrest,Kenosha,Wisconsin
pMswZWSgKC,"-87.923477,42.094845",Rob Roy,Prospect Heights,Illinois
MOmI7KaARf,"-87.923538,42.194332",Crane's Landin,Lincolnshire,Illinois
g1vbgOs2jA,"-87.924896,42.157089",Traditions at Chevy Chase,Wheeling,Illinois
yq6pumI5Z9,"-87.925705,42.196472",Crane's Landing,Lincolnshire,Illinois
vHyCiSFf7x,"-87.928932,43.356121",Fire Ridge Golf Club,Grafton,Wisconsin
vOaEpTDVab,"-87.928932,43.356121",FireRidge Golf Club,Grafton,Wisconsin
cMBgoDztEm,"-87.929588,44.533829",Shorewood,Green Bay,Wisconsin
BZe4ZB9pR9,"-87.930679,41.84119",Oak Brook Golf Club,Oakbrook,Illinois
2zNXdBnZfF,"-87.931938,41.933712",River Forest Country Club,Elmhurst,Illinois
YT82mbJsGf,"-87.937294,42.066418",Mt Prospect Golf Club New,Mt Prospect,Illinois
QyrsWgh6Eg,"-87.937294,42.066418",Mt. Prospect Golf Club,Mt. Prospect,Illinois
Hqe1vngd8F,"-87.938194,43.391033",The Bog,Saukville,Wisconsin
dCteHiJdv8,"-87.939156,41.661125",Gleneagles - Woodland White Course,Lemont,Illinois
AxHyd4BNEY,"-87.939156,41.661125",Gleneagles country club Woodlands course,Lemont,Illinois
KnZw5MrYJn,"-87.939217,41.661301",Gleneagles - Red/Lakes Course,Lemont,Illinois
9uiWlh7Gqw,"-87.942055,41.778343",Ruth Lake Country Club,Hinsdale,Illinois
SUSCPhlVEQ,"-87.944763,41.509808",The Sanctuary,New Lenox,Illinois
bCxk6dR7zC,"-87.945297,43.155109",Brown Deer,Milwaukee,Wisconsin
U6sMlCEEa0,"-87.945679,42.090954",Old Orchard Country Club,Mount Prospect,Illinois
Z7Ax5PbCML,"-87.946869,42.08923",Rolling Green Country Club,Arlington Hts.,Illinois
wDtezAp360,"-87.947952,43.21254",North Shore Country Club (White - Red),Mequon,Wisconsin
PoC3TggtDG,"-87.947952,43.21254",North Shore Country Club (Blue-Red),Mequon ,Wisconsin
Ep9ps4TjEk,"-87.948799,41.660091",Gleneagles Country Club Red/Lakes course,Lemont,Illinois
twu3hk5exm,"-87.949097,42.347443",HeatherRidge Golf Course,Gurnee,Illinois
AEQV59w9Ab,"-87.949905,42.055023",Mount Prospect Golf Club,Mount Prospect,Illinois
AMQZxEp88O,"-87.95079,41.630417",Old Oak Country Club,Homer Glen,Illinois
fpI5gVrtAk,"-87.951111,41.522953",Sanctuary Golf Course,New Lenox,Illinois
0axweelFXz,"-87.952728,43.243393",Mequon Country Club Red/Blue,Mequon,Wisconsin
4rF7Hqmmd1,"-87.952728,43.243393",River Club of Mequon (River-Highland),Mequon,Wisconsin
kbZZUEIDXg,"-87.953087,43.214554",North Shore Country Club (Blue-White),Mequon,Wisconsin
H2CNezEMcz,"-87.953133,41.677456",COG HILL #4,LAMONT,Illinois
7DFNiASE83,"-87.953133,41.677456",Cog hill #2,lemont,Illinois
2KCAAorgzu,"-87.953583,41.630848",Old Oak,Homer Glen,Illinois
DcL3ZgJlGC,"-87.953697,42.092087",Street Terrace,Arlington Heights,Illinois
VDY9pS6OyH,"-87.955704,42.335545",Merit Club,Libertyville,Illinois
cJHJsHHPCN,"-87.9608,41.659943",Ruffled Feathers,Lemont,Illinois
HX52AZiumN,"-87.961304,41.665001",Cog Hill #3,Lemont,Illinois
FBnOoIboiM,"-87.961304,44.44939",Green Bay Country Club,Green Bay,Wisconsin
OuQo7LjKL6,"-87.961861,42.858192",Oakwood Golf Course,Franklin,Wisconsin
kFrGnttaRf,"-87.962044,42.858177",Oakwood Park Golf,Franklin,Wisconsin
4lzC9yH98G,"-87.965263,43.214989",Mequon CC BLUE/RED,Mequon,Wisconsin
xTm2wUO1iO,"-87.96714,43.104561",Lincoln Park Golf Course,Milwaukee,Wisconsin
ggcrFzHRnD,"-87.967239,42.19614",The Arboretum Club,Buffalo Grove,Illinois
gvZusBF1Uv,"-87.968384,42.153137",Buffalo Grove Golf Club,Buffalo Grove,Illinois
6J45lKFE5G,"-87.969536,42.219898",Vernon Hills Golf Course,Vernon Hills,Illinois
IvM8USVQix,"-87.970116,43.337662",Edgewater Golf Course,Grafton,Wisconsin
EBVFZ8ITHw,"-87.972946,35.388931",Ross Creek Landing,Clifton,Tennessee
FfMNQz0o1m,"-87.975525,41.984119",salt creek,Wood Dale,Illinois
y0HwHdDDwg,"-87.975616,41.795864",Green Meadows G.C.,Westmont,Illinois
iy7Y0TtURX,"-87.97654,41.836002",Butterfield Country Club,Oak brook ,Illinois
ko0ApPDUu5,"-87.978279,41.945251",The Preserve at Oak Meadows,Addison,Illinois
lDgITrQOty,"-87.978539,43.448784",Hawthorne Hills,Saukville,Wisconsin
Nngms9P8ut,"-87.979973,45.234093",Hunter's Glen,Crivitz,Wisconsin
QCplymx3jX,"-87.980492,43.040062",Doyne Park Golf Course (Not Rated - Par 3),Milwaukee,Wisconsin
CZ3lT5EsOq,"-87.981659,42.371872",Bittersweet golf course,Gurnee,Illinois
TLTyqOPjOD,"-87.987007,41.730213",Carriage Greens Country Club,Darien,Illinois
ANavxQ11ZY,"-87.987099,43.259933",Mee-Kwon Park,Mequon,Wisconsin
tCFou41VHe,"-87.987785,42.571159",The Club at Strawberry Creek,Kenosha,Wisconsin
vLstmCcNep,"-87.988457,43.150059",Brynwood Country Club,Milwaukee,Wisconsin
y11Imjbh4r,"-87.988457,43.150059",Milwaukee Country Club,Milwaukee,Wisconsin
VWLtIGkD8w,"-87.988808,42.29335",Pine Meadow Golf Club,Mundelein,Illinois
qZ4FVPg8w1,"-87.988953,41.931698",Oak Meadows Golf Course,Addison,Illinois
GmLgqXxX28,"-87.989746,41.949612",Maple Meadows Golf Club,Wood Dale,Illinois
ct1bO3hurD,"-87.996063,41.985302",Salt Creek Golf Club,Wood Dale,Illinois
Doo36IQ0Z8,"-87.996178,44.425663",Ledgeview Golf Course,De Pere,Wisconsin
p4SerC0oA6,"-87.997772,42.144592",Nichol Knoll Golf Course,Arlington Heights,Illinois
LoK4OjupVP,"-87.997849,42.178356",HILLCREST COUNTRY CLUB,LONG GROVE,Illinois
jnFlp0eg52,"-87.997887,44.442883",Mr. Golf Par 3 Value Course,DePere,Wisconsin
TjgdDZEUdK,"-88.001724,41.673641",Dubbs Dread,Lemont,Illinois
0kOR2hxA7M,"-88.001724,41.673641",Cog Hill #1,Lemont,Illinois
x3iFcVXPEX,"-88.002388,42.062523",Arlington Lakes Golf Club,Arlington Hts,Illinois
cgSgGRaEex,"-88.002579,40.689095",Shagbark Golf and Country Club,Onarga,Illinois
DnEJ6M7xEp,"-88.004898,42.349312",Brae Loch Golf Club,Grayslake,Illinois
TfHbrfORY4,"-88.005379,42.17268",The Grove,Long Grove,Illinois
ElV2kIhCn7,"-88.011894,36.355106",Marvel Golf Club,Benton,Kentucky
66AFtI0bSc,"-88.01194,43.825169",Quit Qui Oc Golf Club,Elkhart Lake,Wisconsin
z5VANiZFmq,"-88.014229,42.296684",Village Green Golf Course,Mundelein,Illinois
iCZEJBO3DZ,"-88.014244,41.740788",Village Greens of Woodridge Golf Course,Woodridge,Illinois
v50cy3sDHG,"-88.014259,41.576435",Broken Arrow (South/East),Lockport,Illinois
tIfh6u1frk,"-88.014328,42.560234",Bristol Oaks,Kenosha,Wisconsin
qPT6FkSdhR,"-88.014786,41.575264",Broken Arrow (East/South),Lockport,Illinois
vhE4DtzwQ7,"-88.014786,41.575264",Broken Arrow Golf Club (North/South),Lockport,Illinois
H8xIkZzANW,"-88.017082,42.294903",Village Green Golf Course,Mundelein,Illinois
CtPfdijAim,"-88.019829,44.519157",Oneida golf and country club,Green Bay ,Wisconsin
cylRX4rPIr,"-88.020958,41.750736",Zigfield Troy,woodridge,Illinois
goOtEBizsF,"-88.024712,43.016521",Greenfield Park,West Allis,Wisconsin
WrleZLoWDE,"-88.029182,41.874271",Ken-Loch Golf Links,Lombard,Illinois
7EpdZoCDXz,"-88.031593,41.958515",eaglewood resort,Itasca,Illinois
BngOflHOpK,"-88.034241,42.110306",Palatine Hills G.C.,Palatine,Illinois
bsLCXD87tv,"-88.035149,39.659733",norton knolls,oakland,Illinois
VfSWApRAmu,"-88.037125,42.377666",Grayslake Golf Course,Grayslake,Illinois
AiyYskoBNF,"-88.03746,43.058071",Hansen Park,Wawautosa,Wisconsin
iyvIHacLRk,"-88.038094,42.209293",Kemper Lakes Golf Club,Kildeer,Illinois
QhhSHHIYpd,"-88.039444,41.95821",The Golf Club at Eaglewood,Itasca,Illinois
Gg3bn3sGG4,"-88.039894,30.695366",Magnolia Grove Falls Course,Mobile,Alabama
O6zuAe7g7t,"-88.040436,42.266296",Countryside - Prairie,Mundelein,Illinois
5bxUEpn6F6,"-88.040436,42.266296",Countryside - Traditional,Mundelein,Illinois
DlVnLHeBO6,"-88.040436,42.266296",Countryside Golf Club,Mundelein,Illinois
liLQC0Kcm7,"-88.041702,41.798714",Downers Grove Golf Club,Downers Grove,Illinois
2LKMBdq63p,"-88.041748,42.344467",Stonewall Orchard Golf Club,Grayslake,Illinois
RuslA7aatO,"-88.047173,41.614517",lockport golf and recreation,lockport,Illinois
taXB1IzANA,"-88.047874,43.082489",Currie Park Golf Course  (The National),Wauwatosa,Wisconsin
EpVQyddbNE,"-88.048042,41.966381",Medinah #1,Medinah,Illinois
QjfFHjGM6P,"-88.048042,41.966381",Medinah #2,Medinah,Illinois
qnlT63yL07,"-88.048042,41.966381",Medinah Country Club # 3,Medinah,Illinois
ZjRNPvNvdH,"-88.049164,44.348186",HIlly Haven,De Pere,Wisconsin
drUotsT1Nq,"-88.049446,43.08363",Currie,Wauwatosa,Wisconsin
dWoa4uJA06,"-88.050415,42.558731",Bristol Oaks CC,Bristol,Wisconsin
1RaZpIhJXp,"-88.050705,41.831612",Lombard Golf Course,Lombard,Illinois
dIc5LLjBRj,"-88.051178,41.981419",New Course 1,Medinah,Illinois
UsIprOJTeB,"-88.054306,42.263752",Steeple Chase Golf Club,Mundelein,Illinois
iFMn1LEL7f,"-88.054474,41.498955",Joliet Golf Club,Joliet,Illinois
M4ey8bOQ4h,"-88.055954,42.281654",Ivanhoe Club,Ivanhoe ,Illinois
8Yg95eSJc4,"-88.057327,41.71439",Boughton Ridge,Bolingbrook,Illinois
mfwDjKGCb8,"-88.057838,41.589474",Big Run,Lockport,Illinois
edphSJOZW0,"-88.057838,41.589474",Broken Arrow (East/North),Lockport,Illinois
XsiqKxV6pH,"-88.057892,41.952129",Bloomingdale,Bloomingdale,Illinois
ejWKdEqb9Y,"-88.059959,42.014175",Fox Run Golf Links,Elk Grove Village,Illinois
zFaY0xFDBl,"-88.060608,43.162502",Dretzka Park Golf,Milwaukee,Wisconsin
40LDkPWHG5,"-88.061333,43.162579",Dretzka,Milwaukee,Wisconsin
gSFMK1xtdj,"-88.063614,42.371311",Renwood Golf Course,Round Lake,Illinois
5712C1kAhs,"-88.069115,41.85194",The Village Links of Glen Ellyn,Glen Ellyn,Illinois
NGKfDLPxyJ,"-88.069145,41.851692",The village links of Glen ellyn - 9 hole,Glen ellyn,Illinois
SKPCyHHzX5,"-88.072403,44.163876",Deer Run,Brillion,Wisconsin
HsYPuqMPx7,"-88.07325,41.779793",Riverbend,Lisle,Illinois
Bng6T4AOId,"-88.073441,42.249271",Hawthorn Woods Country Club,Hawthorn Woods,Illinois
yB1WdbrCw9,"-88.073517,41.779713",River Bend Golf Club,Lisle,Illinois
5ELIUb2LZD,"-88.07412,41.770447",Seven Bridges,Chicago,Illinois
GC9x7RGw1T,"-88.075035,42.034763",Schaumburg Golf Club,Schaumburg,Illinois
mtmm98RMtB,"-88.080559,42.113781",Inverness Golf Course,Palatine,Illinois
AFLQoGwp4t,"-88.080902,41.957527",Chicago / Indian Lakes Resort Hilton,Bloomingdale,Illinois
xKrcRDouMp,"-88.081528,42.117821",Inverness GC,Palatine,Illinois
mxc7n8BgU4,"-88.085258,36.429291",Paris Landing State Resort Park,Buchanan,Tennessee
QTpq3c4pMf,"-88.086403,37.060307",Mineral Mounds State Park,Eddyville,Kentucky
M7FIgvsFvP,"-88.090508,41.91687",Glendale Lakes Golf Club,Glendale Heights,
1V29Fdgagh,"-88.090698,41.594284",Prairie Bluff,Crest Hill,Illinois
gTYiABDJgt,"-88.090698,42.867474",Muskego Lakes Country Club,Muskego,Wisconsin
EYJKUDRiFu,"-88.091003,44.764717",Sandalwood Country Club,Abrams,Wisconsin
nVFmwGDVDC,"-88.091515,41.915386",Glendale Lakes Golf Club,Glendale Heights,Illinois
RSTwXtTDcF,"-88.092033,42.520424",Spring Valley Country Club,Salem,Wisconsin
5CEHRbmb75,"-88.092514,42.067112",Highland Woods,Hoffman Estates,Illinois
rQV4LF9BEY,"-88.094353,40.525669",Lakeview Country Club,Loda,Illinois
nn0hlqD1ps,"-88.094704,42.967739",Preserve at Deer Creek,New Berlin,Wisconsin
Q7NWzqP7me,"-88.096924,44.549301",Village Green,Green Bay,Wisconsin
NCF8uc3bYJ,"-88.099846,42.974613",New Berlin Hills,New Berlin,Wisconsin
ANd3UTCFoz,"-88.106674,42.141743",Makray Memorial Golf Club,Barrington,Illinois
10YxbpzAYN,"-88.10701,41.866138",Cantigny (Lakeside Woodside),Wheaton,Illinois
YOEzcEbPe8,"-88.11013,44.45266",Highland Ridge,DePere,Wisconsin
q9tv1yFIsm,"-88.110359,42.651318",brighton dale,kansasville,Wisconsin
CE4K7uxa92,"-88.110359,42.651318",Brighton Dale Links Blue Spruce,Kansasville,Wisconsin
DyQwA7nrmC,"-88.110359,42.651318",Brighton Dale Links White Birch,Kansasville,Wisconsin
GKcUyjyUBO,"-88.110359,42.651318",Brighton Dale White Birch,Kansasville,Wisconsin
jEI1NrsfZf,"-88.110359,42.651646",Brighton Dale Red Pine,Kansasville,Wisconsin
pioUqPZsuj,"-88.110458,42.658817",Brighton Dale Blue Spruce,Kansasville,Wisconsin
t3WvlkT3Mj,"-88.11174,42.446457",Valley Ridge,Antioch,Illinois
nrCsxeL8Dv,"-88.115692,41.849422",Chicago Golf Club,Wheaton,Illinois
Y3vXO5tIUe,"-88.11731,43.178898",North Hills Country Club,Menomonee Falls,Wisconsin
Ksp2S2LNTZ,"-88.11731,43.178898",Silver Spring Golf Course (Island Course),Menomonee Falls,Wisconsin
zyCshGJRec,"-88.119377,41.874527",Cantigny,Wheaton,Illinois
LU8AoQpczI,"-88.119713,42.059151",Hilldale Golf Course,Hoffman Estates,Illinois
MCMD9fBGNT,"-88.124207,43.22179",Blackstone Creek Golf Club,Germantown,Wisconsin
TmS75K1IDT,"-88.129448,30.6427",Heron Lakes Country Club,Mobile,Alabama
jOTpyqVMBP,"-88.133553,36.394386",The Tennessean,Springville,Tennessee
OmMROug0am,"-88.133904,41.829021",Arrowhead,Wheaton,Illinois
CFXbeuJgnF,"-88.133904,41.829021",Arrowhead,Wheaton,Illinois
28cFE1jVLf,"-88.134666,41.894356",Klein Creek Golf Club,Winfield,Illinois
NkOhl0kiTp,"-88.134911,41.894367",Klein Creek,Winfield,Illinois
PAWLwKEDwj,"-88.134918,42.199577",Biltmore CC,N. Barrington ,Illinois
NlREnzsnMq,"-88.13604,44.864433",River Island,Oconto Falls ,Wisconsin
cuSb4N25My,"-88.136177,41.894291",Klein Creek Golf Club,Winfield,Illinois
ctGDJ1PvRu,"-88.137215,42.050507",Bridges of Poplar Creek,Hoffman Estates,Illinois
fkkSxLL6xY,"-88.137215,42.050507",Poplar Creek,Hoffman Estates,Illinois
SuJUNKTCEj,"-88.137619,30.689978",Spring Hill College Golf Course,Mobile,Alabama
gJpq9cDQMK,"-88.140938,41.638386",Links at Carillon Red/White,Plainfield,Illinois
Q6B5BaonT2,"-88.143509,41.595486",Mistwood Golf Club,Romeoville,Illinois
3rdYJc352z,"-88.144066,34.462242",Redmont Club,Red Bay,Alabama
VEiU5KcJ59,"-88.148399,41.667191",Bolingbrook golf club,Bolingbrook ,Illinois
M47jFBaTTE,"-88.149078,42.213001",Lake Barrington Shores Country Club,Lake Barrington,Illinois
ZiX3xAUmjF,"-88.149574,44.526379",Brown County,Oneida,Wisconsin
uoskIy5F3y,"-88.150139,44.552341",Thornberry Creek,Oneida,Wisconsin
hGTmZb8csF,"-88.154457,30.686075",Country Club of Mobile,Mobile,Alabama
HFY2Xo8vHH,"-88.155266,41.847126",Cantigny- Lakeside/ Hillside,Wheaton,Illinois
pHGGq1Uz5k,"-88.155266,41.847126",CANTIGNY-LAKESIDE,WHEATON,Illinois
sEc22DB4q1,"-88.155281,41.847221",Cantigny (Hillside Woodside),Wheaton,Illinois
ag7NVBcB9Z,"-88.155281,41.847221",Cantigny Wood-Hill,Wheaton,Illinois
l3uDyZAVA2,"-88.155281,41.847221",Cantigny-Wood Lake,Wheaton,Illinois
D4wBj8Btsl,"-88.155876,40.308369",Brookhill Golf Course,Rantoul,Illinois
PMn8KDThfD,"-88.157784,41.685081",Naperbrook Golf Course,Plainfield,Illinois
0W1XldJp5v,"-88.157814,41.681705",Naperbrook,Plainfield ,Illinois
kDtY3dooUU,"-88.16288,44.028881",Hickory Hills Country Club,Chilton,Wisconsin
eAY9wnFKYd,"-88.16497,42.191673",Stonehenge Golf Club,Barrington,Illinois
OeosElyOk3,"-88.166092,42.15546",Barrington Hills Country Club,Barrington,Illinois
Yu3c9Gs5lc,"-88.168922,30.703089",Azalea City Golf Course,Mobile,Alabama
vjGEVJcctR,"-88.169525,40.087959",Stone Creek Golf Club,Urbana,Illinois
O9aFnTDtUK,"-88.175911,43.119507",Silver Spring - Island,Menomonee Falls,Wisconsin
S31gttVfHg,"-88.175911,43.119507",Silver Spring Country Club - Falls,Menomonee Falls,Wisconsin
22mDYrVmHZ,"-88.182266,42.003185",Villa Oliva Country Club and Ski Area,Bartlett,Illinois
jw9YijoAw4,"-88.183693,42.396687",Fox Lake Country Club,Fox Lake,Illinois
JCvDpIMDm2,"-88.185318,41.916706",Old Wayne Golf Club,West Chicago,Illinois
4yEOnaXqDE,"-88.187111,44.358353",Mid-Vallee,De Pere,Wisconsin
Z1G2in5pnS,"-88.1894,41.918926",Old Wayne,West Chicago,Illinois
IqeIC2GAEn,"-88.19165,41.732239",Springbrook,Naperville ,Illinois
THL0g7y2I0,"-88.191704,41.73233",Springbrook Golf Course,Naperville,Illinois
mJGk9vNljr,"-88.194405,41.892517",St Andrews #1,West Chicago,Illinois
KPQVqsFGa1,"-88.195717,41.994911",Bartlett Hills Golf Club,Bartlett,Illinois
IHkOfvCsl5,"-88.196579,44.329937",Royal St. Patrick's,Wrightstown,Wisconsin
HtiHAvPHA7,"-88.20018,44.328972",Royal St. Patrick's Golf Links,Wrightstown,Wisconsin
misG7qGQb9,"-88.203712,41.433765",Heritage Bluffs Public Golf Club,Channahon,Illinois
i7dJOw3ZYi,"-88.205368,43.247604",Kettle Hills Golf Course (Valley),Richfield,Wisconsin
l7YnnZufXd,"-88.20578,30.740494",Magnolia Grove - Crossings Course,Mobile,Alabama
fjqfhhmp9l,"-88.206169,41.690643",Tamarack Golf Club,Naperville,Illinois
v6UOU7Y3pH,"-88.206383,31.455505",The Pines of Chatom,Chatom,Alabama
nscPn1dGNT,"-88.206413,43.249073",Kettle Hills Golf Course (Ponds/Woods),Richfield,Wisconsin
r1DDbP2eXO,"-88.207207,41.922604",St. Andrews,West Chicago,Illinois
Yj95jANemq,"-88.207207,41.922604",St. Andrews - Lakewood,West Chicago,Illinois
o9t0bIf9Hz,"-88.207207,41.922604",St. Andrews Golf #2,West Chicago,Illinois
61VP9pgE78,"-88.208336,41.921978",Saint Andrews,West Chicago,Illinois
FZaGQlY5T7,"-88.211006,38.075966",Carmi Country Club,Carmi,Illinois
2AuSotPLqh,"-88.212029,40.105923",Urbana Country Club,Urbana,Illinois
MmfDxowmhD,"-88.212029,41.632221",Links of Carillon Blue/Red,Plainfield,Illinois
nZtCaWhPT0,"-88.213898,43.171913",Fairways of Woodside Golf Club,Sussex,Wisconsin
ydQUPrqjd9,"-88.214165,42.364304",Pistakee Country Cub,McHenry,Illinois
l1IJKfXYoZ,"-88.218475,41.30579",Cinder Ridge Golf Course,Wilmington,Illinois
owbHB7x4yc,"-88.220543,42.232018",Foxford Hills GC,Cary,Illinois
dlj7q3bQJ4,"-88.221024,43.516956",Hon-E-Kor (Blue Nine),Kewaskum,Wisconsin
rAstIOOZAD,"-88.22168,42.771027",Rivermoor Country Club,Waterford,Wisconsin
0rkMst5ciz,"-88.223228,42.860565",Edgewood Golf Course,Big Bend,Wisconsin
NqwbjxQcDZ,"-88.226646,44.479939",Thornberry Creek - RED/WHITE,Oneida,Wisconsin
Y3vhSjDDjM,"-88.228523,39.496044",Charleston Country Club,Charleston,Illinois
zYMofW5uX3,"-88.228683,35.038448",Shiloh Falls Golf Club,Pickwick Dam,Tennessee
go1kMWG5Ou,"-88.228859,30.44792",Silver King Golf Club,Irvington,Alabama
Q4YboBciEn,"-88.231285,42.242195",Chalet Hills Golf Club,Cary,Illinois
